,PIC,SITE,DEPTH,GROUP,LABEL,Live_Non_live,Count,site_depth,LABEL_corrected
11461,MKN9117,IUI_N,45,Hard Coral,Euphyllia,Live,1,IUI_N_45,Euphyllia
11462,MKN9117,IUI_N,45,Hard Coral,Gyro_inter,Live,1,IUI_N_45,Gyrosmilia
11463,MKN9117,IUI_N,45,Hard Coral,Gyro_inter,Live,1,IUI_N_45,Gyrosmilia
11464,MKN9117,IUI_N,45,Hard Coral,HC,Live,1,IUI_N_45,HC
11465,MKN9117,IUI_N,45,Hard Coral,HC_mas,Live,1,IUI_N_45,HC
11466,MKN9117,IUI_N,45,Hard Coral,HC_mas,Live,1,IUI_N_45,HC
11467,MKN9117,IUI_N,45,Hard Coral,Lobophyl,Live,1,IUI_N_45,Lobophyllia
11468,MKN9117,IUI_N,45,Hard Coral,Montipora,Live,1,IUI_N_45,Montipora
11469,MKN9117,IUI_N,45,Hard Coral,Montipora,Live,1,IUI_N_45,Montipora
11470,MKN9117,IUI_N,45,CCA,CCA,Live,1,IUI_N_45,CCA
11471,MKN9117,IUI_N,45,Other,Unknown,Non-live,1,IUI_N_45,Non_live
11472,MKN9117,IUI_N,45,Other,Unknown,Non-live,1,IUI_N_45,Non_live
11473,MKN9117,IUI_N,45,Other,Unknown,Non-live,1,IUI_N_45,Non_live
11474,MKN9117,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11475,MKN9117,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11476,MKN9117,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11477,MKN9117,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11478,MKN9117,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11479,MKN9117,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11480,MKN9117,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11481,MKN9117,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11482,MKN9117,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11483,MKN9117,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11484,MKN9117,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11485,MKN9117,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11486,MKN9117,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11487,MKN9117,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11488,MKN9117,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11489,MKN9117,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11490,MKN9117,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11491,MKN9117,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11492,MKN9117,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11493,MKN9117,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11494,MKN9117,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11495,MKN9117,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11496,MKN9117,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11497,MKN9117,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11498,MKN9117,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11499,MKN9117,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11500,MKN9117,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11501,MKN9117,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11502,MKN9117,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11503,MKN9117,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11504,MKN9117,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11505,MKN9117,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11506,MKN9117,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11507,MKN9117,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11508,MKN9117,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11509,MKN9117,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11510,MKN9117,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11511,MKN9117,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11512,MKN9117,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11513,MKN9117,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11514,MKN9117,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11515,MKN9117,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11516,MKN9117,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11517,MKN9117,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11518,MKN9117,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11519,MKN9117,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11520,MKN9117,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11521,MKN9118,IUI_N,45,Hard Coral,Alveopora,Live,1,IUI_N_45,Alveopora
11522,MKN9118,IUI_N,45,Hard Coral,Alveopora,Live,1,IUI_N_45,Alveopora
11523,MKN9118,IUI_N,45,Hard Coral,Alveopora,Live,1,IUI_N_45,Alveopora
11524,MKN9118,IUI_N,45,Hard Coral,Alveopora,Live,1,IUI_N_45,Alveopora
11525,MKN9118,IUI_N,45,Hard Coral,Dipsastrae,Live,1,IUI_N_45,Dipsastraea
11526,MKN9118,IUI_N,45,Hard Coral,Echinophyl,Live,1,IUI_N_45,Echinophyllia
11527,MKN9118,IUI_N,45,Hard Coral,Echinophyl,Live,1,IUI_N_45,Echinophyllia
11528,MKN9118,IUI_N,45,Hard Coral,Echinophyl,Live,1,IUI_N_45,Echinophyllia
11529,MKN9118,IUI_N,45,Hard Coral,Euphyllia,Live,1,IUI_N_45,Euphyllia
11530,MKN9118,IUI_N,45,Hard Coral,HC_encr,Live,1,IUI_N_45,HC
11531,MKN9118,IUI_N,45,Hard Coral,Porites,Live,1,IUI_N_45,Porites
11532,MKN9118,IUI_N,45,Hard Coral,Sclerophyl,Live,1,IUI_N_45,Sclerophyllia
11533,MKN9118,IUI_N,45,Hard Coral,Turbinaria,Live,1,IUI_N_45,Turbinaria
11534,MKN9118,IUI_N,45,Hard Coral,Turbinaria,Live,1,IUI_N_45,Turbinaria
11535,MKN9118,IUI_N,45,Hard Coral,Turbinaria,Live,1,IUI_N_45,Turbinaria
11536,MKN9118,IUI_N,45,Soft Coral,SC_Sclero,Live,1,IUI_N_45,Sclerophytum
11537,MKN9118,IUI_N,45,Sponge,Spo_E,Live,1,IUI_N_45,Sponge
11538,MKN9118,IUI_N,45,Sponge,Sponge,Live,1,IUI_N_45,Sponge
11539,MKN9118,IUI_N,45,CCA,CCA,Live,1,IUI_N_45,CCA
11540,MKN9118,IUI_N,45,CCA,CCA,Live,1,IUI_N_45,CCA
11541,MKN9118,IUI_N,45,CCA,CCA,Live,1,IUI_N_45,CCA
11542,MKN9118,IUI_N,45,Other,Unknown,Non-live,1,IUI_N_45,Non_live
11543,MKN9118,IUI_N,45,Other,Unknown,Non-live,1,IUI_N_45,Non_live
11544,MKN9118,IUI_N,45,Other,Unknown,Non-live,1,IUI_N_45,Non_live
11545,MKN9118,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11546,MKN9118,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11547,MKN9118,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11548,MKN9118,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11549,MKN9118,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11550,MKN9118,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11551,MKN9118,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11552,MKN9118,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11553,MKN9118,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11554,MKN9118,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11555,MKN9118,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11556,MKN9118,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11557,MKN9118,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11558,MKN9118,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11559,MKN9118,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11560,MKN9118,IUI_N,45,Substrate,Rubble,Non-live,1,IUI_N_45,Non_live
11561,MKN9118,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11562,MKN9118,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11563,MKN9118,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11564,MKN9118,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11565,MKN9118,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11566,MKN9118,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11567,MKN9118,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11568,MKN9118,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11569,MKN9118,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11570,MKN9118,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11571,MKN9118,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11572,MKN9118,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11573,MKN9118,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11574,MKN9118,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11575,MKN9118,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11576,MKN9118,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11577,MKN9118,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11578,MKN9118,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11579,MKN9118,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11580,MKN9118,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11581,MKN9118,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11582,MKN9118,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11583,MKN9118,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11584,MKN9118,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11585,MKN9119,IUI_N,45,Hard Coral,Alveopora,Live,1,IUI_N_45,Alveopora
11586,MKN9119,IUI_N,45,Hard Coral,Alveopora,Live,1,IUI_N_45,Alveopora
11587,MKN9119,IUI_N,45,Hard Coral,Dipsastrae,Live,1,IUI_N_45,Dipsastraea
11588,MKN9119,IUI_N,45,Hard Coral,Dipsastrae,Live,1,IUI_N_45,Dipsastraea
11589,MKN9119,IUI_N,45,Hard Coral,Favites,Live,1,IUI_N_45,Favites
11590,MKN9119,IUI_N,45,Hard Coral,Favites,Live,1,IUI_N_45,Favites
11591,MKN9119,IUI_N,45,Hard Coral,HC,Live,1,IUI_N_45,HC
11592,MKN9119,IUI_N,45,Hard Coral,HC_mas,Live,1,IUI_N_45,HC
11593,MKN9119,IUI_N,45,Hard Coral,Leptoseris,Live,1,IUI_N_45,Leptoseris
11594,MKN9119,IUI_N,45,Hard Coral,Porites,Live,1,IUI_N_45,Porites
11595,MKN9119,IUI_N,45,Sponge,Spo_E,Live,1,IUI_N_45,Sponge
11596,MKN9119,IUI_N,45,Sponge,Spo_E,Live,1,IUI_N_45,Sponge
11597,MKN9119,IUI_N,45,Sponge,Spo_mass,Live,1,IUI_N_45,Sponge
11598,MKN9119,IUI_N,45,Sponge,Sponge,Live,1,IUI_N_45,Sponge
11599,MKN9119,IUI_N,45,Algae,AL_Macro,Live,1,IUI_N_45,Macro_Algae
11600,MKN9119,IUI_N,45,Algae,AL_Macro,Live,1,IUI_N_45,Macro_Algae
11601,MKN9119,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11602,MKN9119,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11603,MKN9119,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11604,MKN9119,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11605,MKN9119,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11606,MKN9119,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11607,MKN9119,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11608,MKN9119,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11609,MKN9119,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11610,MKN9119,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11611,MKN9119,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11612,MKN9119,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11613,MKN9119,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11614,MKN9119,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11615,MKN9119,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11616,MKN9119,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11617,MKN9119,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11618,MKN9119,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11619,MKN9119,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11620,MKN9119,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11621,MKN9119,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11622,MKN9119,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11623,MKN9119,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11624,MKN9119,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11625,MKN9119,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11626,MKN9119,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11627,MKN9119,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11628,MKN9119,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11629,MKN9119,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11630,MKN9119,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11631,MKN9119,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11632,MKN9119,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11633,MKN9119,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11634,MKN9119,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11635,MKN9119,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11636,MKN9119,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11637,MKN9119,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11638,MKN9119,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11639,MKN9119,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11640,MKN9119,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11641,MKN9119,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11642,MKN9119,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11643,MKN9119,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11644,MKN9119,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11645,MKN9119,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11646,MKN9119,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11647,MKN9119,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11648,MKN9119,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11649,MKN9120,IUI_N,45,Hard Coral,Astreopora,Live,1,IUI_N_45,Astreopora
11650,MKN9120,IUI_N,45,Hard Coral,Astreopora,Live,1,IUI_N_45,Astreopora
11651,MKN9120,IUI_N,45,Hard Coral,Dipsastrae,Live,1,IUI_N_45,Dipsastraea
11652,MKN9120,IUI_N,45,Hard Coral,Dipsastrae,Live,1,IUI_N_45,Dipsastraea
11653,MKN9120,IUI_N,45,Hard Coral,Favites,Live,1,IUI_N_45,Favites
11654,MKN9120,IUI_N,45,Hard Coral,Favites,Live,1,IUI_N_45,Favites
11655,MKN9120,IUI_N,45,Hard Coral,Favites,Live,1,IUI_N_45,Favites
11656,MKN9120,IUI_N,45,Hard Coral,Favites,Live,1,IUI_N_45,Favites
11657,MKN9120,IUI_N,45,Hard Coral,Favites,Live,1,IUI_N_45,Favites
11658,MKN9120,IUI_N,45,Hard Coral,HC,Live,1,IUI_N_45,HC
11659,MKN9120,IUI_N,45,Hard Coral,HC_encr,Live,1,IUI_N_45,HC
11660,MKN9120,IUI_N,45,Hard Coral,Lepto_yab,Live,1,IUI_N_45,Leptoseris
11661,MKN9120,IUI_N,45,Hard Coral,Montipora,Live,1,IUI_N_45,Montipora
11662,MKN9120,IUI_N,45,Hard Coral,Pachyseris,Live,1,IUI_N_45,Pachyseris
11663,MKN9120,IUI_N,45,Hard Coral,Pachyseris,Live,1,IUI_N_45,Pachyseris
11664,MKN9120,IUI_N,45,Hard Coral,Porites,Live,1,IUI_N_45,Porites
11665,MKN9120,IUI_N,45,Hard Coral,Porites,Live,1,IUI_N_45,Porites
11666,MKN9120,IUI_N,45,Algae,AL_Macro,Live,1,IUI_N_45,Macro_Algae
11667,MKN9120,IUI_N,45,Other,Unknown,Non-live,1,IUI_N_45,Non_live
11668,MKN9120,IUI_N,45,Other,Unknown,Non-live,1,IUI_N_45,Non_live
11669,MKN9120,IUI_N,45,Other,Unknown,Non-live,1,IUI_N_45,Non_live
11670,MKN9120,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11671,MKN9120,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11672,MKN9120,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11673,MKN9120,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11674,MKN9120,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11675,MKN9120,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11676,MKN9120,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11677,MKN9120,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11678,MKN9120,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11679,MKN9120,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11680,MKN9120,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11681,MKN9120,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11682,MKN9120,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11683,MKN9120,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11684,MKN9120,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11685,MKN9120,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11686,MKN9120,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11687,MKN9120,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11688,MKN9120,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11689,MKN9120,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11690,MKN9120,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11691,MKN9120,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11692,MKN9120,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11693,MKN9120,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11694,MKN9120,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11695,MKN9120,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11696,MKN9120,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11697,MKN9120,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11698,MKN9120,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11699,MKN9120,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11700,MKN9120,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11701,MKN9120,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11702,MKN9120,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11703,MKN9120,IUI_N,45,Substrate,Rubble,Non-live,1,IUI_N_45,Non_live
11704,MKN9120,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11705,MKN9120,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11706,MKN9120,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11707,MKN9120,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11708,MKN9120,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11709,MKN9120,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11710,MKN9120,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11711,MKN9120,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11712,MKN9120,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11713,MKN9121,IUI_N,45,Hard Coral,Astreopora,Live,1,IUI_N_45,Astreopora
11714,MKN9121,IUI_N,45,Hard Coral,Dips_favus,Live,1,IUI_N_45,Dipsastraea
11715,MKN9121,IUI_N,45,Hard Coral,Echinophyl,Live,1,IUI_N_45,Echinophyllia
11716,MKN9121,IUI_N,45,Hard Coral,Echinophyl,Live,1,IUI_N_45,Echinophyllia
11717,MKN9121,IUI_N,45,Hard Coral,Echinophyl,Live,1,IUI_N_45,Echinophyllia
11718,MKN9121,IUI_N,45,Hard Coral,Echinophyl,Live,1,IUI_N_45,Echinophyllia
11719,MKN9121,IUI_N,45,Hard Coral,HC_encr,Live,1,IUI_N_45,HC
11720,MKN9121,IUI_N,45,Soft Coral,SC_Xeni,Live,1,IUI_N_45,Xenia
11721,MKN9121,IUI_N,45,Algae,AL_Macro,Live,1,IUI_N_45,Macro_Algae
11722,MKN9121,IUI_N,45,Other,Unknown,Non-live,1,IUI_N_45,Non_live
11723,MKN9121,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11724,MKN9121,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11725,MKN9121,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11726,MKN9121,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11727,MKN9121,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11728,MKN9121,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11729,MKN9121,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11730,MKN9121,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11731,MKN9121,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11732,MKN9121,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11733,MKN9121,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11734,MKN9121,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11735,MKN9121,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11736,MKN9121,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11737,MKN9121,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11738,MKN9121,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11739,MKN9121,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11740,MKN9121,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11741,MKN9121,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11742,MKN9121,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11743,MKN9121,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11744,MKN9121,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11745,MKN9121,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11746,MKN9121,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11747,MKN9121,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11748,MKN9121,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11749,MKN9121,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11750,MKN9121,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11751,MKN9121,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11752,MKN9121,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11753,MKN9121,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11754,MKN9121,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11755,MKN9121,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11756,MKN9121,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11757,MKN9121,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11758,MKN9121,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11759,MKN9121,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
